,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,spellshifter,2,"strong>Spell Damage +1</strong>

Each turn this is in your hand, swap its Attack and Health.",1,4,,['Neutral'],Minion,Common,1.8,,
0,spellslinger,3,strong>Battlecry:</strong> Add a random spell card to each player's hand.,3,4,,['Mage'],Minion,Common,3.4,,
0,spellward-jeweler,3,strong>Battlecry: </strong>Your hero can't be targeted by spells or Hero Powers until your next turn.,3,4,,['Neutral'],Minion,Rare,2.7,,
0,spellweaver,6,strong>Spell Damage +2</strong,4,4,,['Neutral'],Minion,Common,1.6,,
0,spellzerker,2,Has <strong>Spell Damage +2</strong> while damaged.,2,3,,['Neutral'],Minion,Common,2.2,,
0,sphere-of-sapience,1,"At the start of your turn, look at your top card. You can put it on the bottom and lose 1 Durability.",0,,4,['Neutral'],Weapon,Legendary,4.3,,
0,spice-bread-baker,4,strong>Battlecry: </strong>Restore Health to your hero equal to your hand size.,3,2,,['Neutral'],Minion,Common,3.9,,
0,spider-bomb,3,"strong>Magnetic</strong>
<strong>Deathrattle:</strong> Destroy a random enemy minion.",2,2,,['Hunter'],Minion,Rare,3.8,['Mech'],
0,spider-tank,3," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Fspider-tank%2F"">logged in</a> to post a comment.",3,4,,['Neutral'],Minion,Common,3.9,['Mech'],
0,spiked-hogrider,5,"strong>Battlecry:</strong> If an enemy minion has <strong>Taunt</strong>, gain <strong>Charge</strong>.",5,5,,['Neutral'],Minion,Rare,2.7,['Quilboar'],
0,spiked-wheel,1,Has +3 Attack while your hero has Armor.,0,,2,['Warrior'],Weapon,Common,4.3,,
0,spikeridged-steed,6,"Give a minion +2/+6 and <strong>Taunt</strong>. When it dies, summon a Stegodon.",,,,['Paladin'],Spell,Rare,4.2,,
0,spirit-alpha,4,"After you play a card with <strong>Overload</strong>, summon a 2/3 Spirit Wolf with <strong>Taunt</strong>.",2,5,,['Shaman'],Minion,Common,3.6,,
0,spirit-bomb,1,Deal 4 damage to a minion and your hero.,,,,['Warlock'],Spell,Common,3.2,,Shadow
0,spirit-claws,1,Has +2 Attack while you have <strong>Spell Damage</strong>.,1,,3,['Shaman'],Weapon,Common,3.7,,
0,spirit-echo,3,"Give your minions ""<strong>Deathrattle:</strong> Return this to your hand.""",,,,['Shaman'],Spell,Epic,3.8,,Nature
0,spirit-guide,5,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Draw a Holy spell and a Shadow spell.",5,5,,['Priest'],Minion,Common,4.2,,
0,spirit-healer,4,"After you cast a Holy spell, give a random friendly minion +2 Health.",3,6,,['Neutral'],Minion,Epic,2.1,,
0,spirit-jailer,1,strong>Battlecry: </strong>Shuffle 2 Soul Fragments into your deck.,1,3,,"['Warlock', 'Hunter', 'Demon Hunter']",Minion,Common,4.7,['Demon'],
0,spirit-lash,2,"strong>Lifesteal</strong>

Deal 1 damage to all minions.",,,,['Priest'],Spell,Common,3.9,,Shadow
0,spirit-mount,2,"Give a minion +1/+2 and <strong>Spell Damage +1</strong>. When it dies, summon a Spirit Raptor.",,,,['Shaman'],Spell,Common,3.5,,
0,spirit-of-the-bat,2,"strong>Stealth</strong> for 1 turn. After a friendly minion dies, give a minion in your hand +1/+1.",0,3,,['Warlock'],Minion,Rare,2.3,,
0,spirit-of-the-dead,1,"strong>Stealth</strong> for 1 turn.

After a friendly minion dies, shuffle a 1-Cost copy of it into your deck.",0,3,,['Priest'],Minion,Rare,4.4,,
0,spirit-of-the-dragonhawk,2,"strong>Stealth</strong> for 1 turn.

Your Hero Power also targets adjacent minions.",0,3,,['Mage'],Minion,Rare,3.6,,
0,spirit-of-the-frog,3,"strong>Stealth</strong> for 1 turn.

Whenever you cast a spell, draw a spell from your deck that costs (1) more.",0,3,,['Shaman'],Minion,Rare,2.7,,
0,spirit-of-the-lynx,3,"strong>Stealth</strong> for 1 turn.

Whenever you summon a Beast, give it +1/+1.",0,3,,['Hunter'],Minion,Rare,2.9,,
0,spirit-of-the-raptor,1,"strong>Stealth</strong> for 1 turn.

After your hero attacks and kills a minion, draw a card.",0,3,,['Druid'],Minion,Rare,1.9,,
0,spirit-of-the-rhino,1,"strong>Stelath</strong> for 1 turn.

Your <strong>Rush</strong> minions are <strong>Immune</strong> the turn they're summoned.",0,3,,['Warrior'],Minion,Rare,4.4,,
0,spirit-of-the-shark,4,strong>Stealth</strong> for 1 turn. Your minions' <strong>Battlecries</strong> and <strong>Combos</strong> trigger twice.,0,3,,['Rogue'],Minion,Rare,4.0,,
0,spirit-of-the-tides,2,"If you have any unspent Mana at the end of your turn, gain +1/+2.",2,2,,['Druid'],Minion,Rare,2.1,['Elemental'],
0,spirit-of-the-tiger,4,"strong>Stealth</strong> for 1 turn.

After you cast a spell, summon a Tiger with stats equal to its Cost.",0,3,,['Paladin'],Minion,Rare,3.7,,
0,spirit-poacher,2,strong>Battlecry: </strong>Summon a random <strong>Dormant</strong> Wildseed.,2,2,,['Hunter'],Minion,Rare,4.4,,
0,spiritsinger-umbra,4,"After you summon a minion, trigger its <b>Deathrattle</b> effect.",3,4,,['Neutral'],Minion,Legendary,4.5,,
0,spiteful-smith,5,Enrage: Your weapon has +2 Attack.,4,6,,['Neutral'],Minion,Common,2.7,,
0,spiteful-summoner,6,strong>Battlecry:</strong> Reveal a spell from your deck. Summon a random minion with the same Cost.,4,4,,['Neutral'],Minion,Epic,3.8,,
0,spitelash-siren,5,"After you play a Naga, refresh two Mana Crystals.<em> (Then switch to spell!)</em",2,6,,['Mage'],Minion,Epic,4.6,[],
0,spitting-camel,2,"At the end of your turn, deal 1 damage to another friendly minion.",2,4,,['Neutral'],Minion,Common,1.8,['Beast'],
0,splintergraft,8,strong>Battlecry:</strong> Choose a friendly minion. Add a 10/10 copy to your hand that costs (10).,8,8,,['Druid'],Minion,Legendary,2.9,,
0,splitting-axe,4,strong>Battlecry: </strong>Summon copies of your Totems.,3,,2,['Shaman'],Weapon,Epic,1.9,,
0,splitting-festeroot,8,strong>Deathrattle:</strong> Summon two 2/2 Splitting Saplings.,4,4,,['Neutral'],Minion,Epic,2.0,,
0,splitting-image,3,"strong>Secret:</strong> When one of your minions is attacked, summon a copy of it.",,,,['Mage'],Spell,Epic,3.9,,Arcane
0,spotlight,2,"strong>Tradeable</strong>

Convert a friendly <strong>Divine Shield </strong>into a 5/5 Elemental.",,,,['Paladin'],Spell,Epic,4.6,,Holy
0,spread-the-word,4,Draw 2 cards. Costs (1) less for each Attack your hero has.,,,,['Druid'],Spell,Common,4.6,,
0,spreading-madness,3,Deal 9 damage randomly split among ALL characters.,,,,['Warlock'],Spell,Rare,3.0,,Shadow
0,spreading-plague,6,"Summon a 1/5 Scarab with <strong>Taunt</strong>. If your opponent has more minions, cast this again.",,,,['Druid'],Spell,Rare,4.0,,Nature
0,spring-rocket,3,strong>Battlecry:</strong> Deal 2 damage.,2,1,,['Neutral'],Minion,Common,2.3,['Mech'],
0,spring-the-trap,4,"Deal 3 damage to a minion and cast a <strong>Secret</strong> from your deck.

<strong>Honorable Kill: </strong>Cast 2.",,,,['Hunter'],Spell,Epic,4.4,,
0,springpaw,1,"strong>Rush</strong>
<strong>Battlecry:</strong> Add a 1/1 Lynx with <strong>Rush</strong> to your hand.",1,1,,['Hunter'],Minion,Common,3.9,['Beast'],
0,sprint,5,Draw 4 cards.,,,,['Rogue'],Spell,Rare,3.7,,
0,spymistress,1,strong>Stealth</strong,3,1,,['Rogue'],Minion,Common,4.8,,
0,squallhunter,4,"strong>Spell Damage +2</strong>
<strong>Overload: (2)</strong",5,7,,['Shaman'],Minion,Common,4.7,['Dragon'],
0,squashling,2,"strong>Echo</strong>
<strong>Battlecry: </strong>Restore 2 Health.",2,1,,['Priest'],Minion,Common,3.6,,
0,squirming-tentacle,3,strong>Taunt</strong,2,4,,['Neutral'],Minion,Common,2.7,,
0,stablemaster,3,strong>Battlecry:</strong> Give a friendly Beast <strong>Immune</strong> this turn.,4,2,,['Hunter'],Minion,Epic,2.3,,
0,stag-charge,3,Deal 3 damage. Summon a random <strong>Dormant </strong>Wildseed.,,,,['Hunter'],Spell,Epic,4.3,,
0,stage-dive,1,"Draw a <strong>Rush</strong> minion.

<strong>Corrupt: </strong>Give it +2/+1.",,,,['Warrior'],Spell,Rare,3.9,,
0,stage-hand,2,strong>Battlecry: </strong>Give a random minion in your hand +1/+1.,3,2,,['Warrior'],Minion,Common,2.5,['Mech'],
0,stalagg,5,"strong>Deathrattle:</strong> If Feugen also died this game, summon Thaddius.",7,4,,['Neutral'],Minion,Legendary,3.1,,
0,stampede,1,"Each time you play a Beast this turn, add a random Beast to your hand.",,,,['Hunter'],Spell,Epic,4.5,,
0,stampeding-kodo,5,Battlecry: Destroy a random enemy minion with 2 or less Attack.,3,5,,['Neutral'],Minion,Rare,3.8,['Beast'],
0,stampeding-roar,6,Summon a random Beast from your hand and give it <strong>Rush.</strong,,,,['Druid'],Spell,Epic,3.0,,
0,stand-against-darkness,4,Summon five 1/1 Silver Hand Recruits.,,,,['Paladin'],Spell,Common,2.4,,
0,star-aligner,7,"strong>Battlecry:</strong> If you control 3 minions with 7 Health, deal 7 damage to all enemies.",7,7,,['Neutral'],Minion,Epic,1.8,,
0,star-student-stelina,4,strong>Outcast: </strong>Look at 3 cards in your opponent's hand. Shuffle one of them into their deck.,4,3,,"['Hunter', 'Demon Hunter']",Minion,Legendary,3.6,,
0,starfall,5,strong>Choose One</strong> - Deal 5 damage to a minion; or 2 damage to all enemy minions.,,,,['Druid'],Spell,Rare,3.5,,Arcane
0,starfire,6,Deal 5 damage. Draw a card.,,,,['Druid'],Spell,,2.9,,Arcane
0,stargazer-luna,3,"After you play the right-most card in your hand, draw a card.",2,4,,['Mage'],Minion,Legendary,3.6,,
0,starlight-groove,3,"Give your hero <strong>Divine Shield</strong>. For the rest of the game, playing a Holy spell refreshes it.",,,,['Paladin'],Spell,Epic,4.7,,Holy
0,starscryer,2,strong>Deathrattle: </strong>Draw a spell.,3,1,,['Mage'],Minion,Common,3.4,,
0,starving-buzzard,2,"Whenever you summon a Beast, draw a card.",2,1,,['Hunter'],Minion,,2.0,['Beast'],
0,static-waveform,3,"At the start of EACH turn, lose 1 Attack or Health (chosen randomly).",5,6,,['Neutral'],Minion,Rare,3.2,['Elemental'],
0,stealer-of-souls,4,"After you draw a card, change its Cost to Health instead of Mana.",2,6,,['Warlock'],Minion,Rare,3.5,['Demon'],
0,steam-surger,4,"strong>Battlecry:</strong> If you played an Elemental last turn, add a 'Flame Geyeser' to your hand.",5,4,,['Mage'],Minion,Rare,3.9,['Elemental'],
0,steamcleaner,5,strong>Battlecry: </strong>Destroy ALL cards in both players' decks that didn't start there.,5,5,,['Neutral'],Minion,Rare,3.9,['Mech'],
0,steamwheedle-sniper,2,Your Hero Power can target minions.,2,3,,['Hunter'],Minion,Epic,3.1,,
0,steel-beetle,2,"strong>Battlecry: </strong>If you're holding a spell that costs (5) or more, gain 5 Armor.",2,3,,['Druid'],Minion,Rare,4.4,['Beast'],
0,steel-rager,4,strong>Rush</strong,5,1,,['Neutral'],Minion,Common,2.5,['Mech'],
0,steeldancer,4,strong>Battlecry: </strong>Summon a random minion with Cost equal to your weapon's Attack.,4,4,,"['Warrior', 'Rogue']",Minion,Epic,3.1,,
0,stegodon,4,strong>Taunt</strong,2,6,,['Neutral'],Minion,Common,2.5,['Beast'],
0,stereo-totem,2,"At the end of your turn, give a random minion in your hand +2/+2.",0,3,,['Neutral'],Minion,Common,2.3,['Totem'],
0,steward-of-darkshire,3,"Whenever you summon a 1-Health minion, give it <strong>Divine Shield</strong>.",3,3,,['Paladin'],Minion,Rare,4.3,,
0,steward-of-scrolls,5,"strong>Spell Damage +1</strong>
<strong>Batlecry: </strong><strong>Discover</strong> a spell.",4,4,,['Neutral'],Minion,Common,3.0,['Elemental'],
0,stewart-the-steward,3,strong>Deathrattle: </strong>Give the next Silver Hand Recruit you summon +3/+3 and this <strong>Deathrattle</strong>.,3,3,,['Paladin'],Minion,Legendary,3.6,,
0,sticky-situation,2,"strong>Secret: </strong>After your opponent casts a spell, summon a 3/4 Spider with <strong>Stealth</strong>.",,,,['Rogue'],Spell,Common,4.5,,
0,stiltstepper,3,"strong>Battlecry: </strong>Draw a card. If you play it this turn, give your hero +4 Attack this turn.",4,1,,"['Hunter', 'Demon Hunter']",Minion,Epic,3.4,,
0,stitched-creation,3,"strong>Combo: </strong>Gain +2/+2.

<strong>Infuse (2): </strong>Gain +3/+3.

<strong>Manathirst (8): </strong>Gain +4/+4.",1,1,,['Rogue'],Minion,Rare,3.0,['Undead'],
0,stitched-giant,9,Costs (1) less for each <strong>Corpse</strong> you've spent this game.,8,8,,['Death Knight'],Minion,Epic,4.7,['Undead'],
0,stitched-tracker,3,strong>Battlecry:</strong> Discover a copy of a minion in your deck.,2,2,,['Hunter'],Minion,Common,4.1,,
0,stockades-guard,1,strong>Battlecry: </strong>Give a friendly minion <strong>Taunt</strong>.,1,3,,['Neutral'],Minion,Common,3.5,,
0,stockades-prisoner,2,"Starts <strong>Dormant</strong>.

After you play 3 cards, this awakens.",5,4,,['Neutral'],Minion,Epic,3.2,,
0,stolen-goods,2,Give a random <strong>Taunt</strong> minion in your hand +3/+3.,,,,['Warrior'],Spell,Rare,2.9,,
0,stolen-steel,2,strong>Discover</strong> a weapon <em>(from another class).</em,,,,[],Spell,Common,2.4,,
0,stone-sentinel,7,"strong>Battlecry:</strong> If you played an Elemental last turn, summon two 2/3 Elementals with <strong>Taunt</strong>.",4,4,,['Shaman'],Minion,Epic,3.9,['Elemental'],
0,stoneborn-accuser,5,"strong>Infuse (5): </strong>Gain ""<strong>Battlecry: </strong>Deal 5 damage.""",5,5,,['Neutral'],Minion,Common,1.6,,
0,stoneborn-general,10,"strong>Rush</strong>
<strong>Deathrattle: </strong>Summon an 8/8 Gravewing with <strong>Rush.</strong",8,8,,['Neutral'],Minion,Common,3.1,,
0,stonebound-gargon,4,"strong>Rush</strong>
<strong>Infuse (3): </strong>Also damages the minions next to whomever this attacks.",3,5,,['Hunter'],Minion,Common,2.7,['Beast'],
0,stonehearth-vindicator,3,strong>Battlecry: </strong>Draw a spell that costs (3) or less. It costs (0) this turn.,3,1,,['Paladin'],Minion,Epic,4.0,,
0,stonehill-defender,3,"strong>Taunt</strong>
<strong>Battlecry:</strong> Discover a <strong>Taunt</strong> minion.",1,4,,['Neutral'],Minion,Rare,3.5,,
0,stonemaul-anchorman,5,"strong>Rush</strong>
<strong>Frenzy: </strong>Draw a card.",4,6,,['Warrior'],Minion,Common,4.0,['Pirate'],
0,stoneskin-basilisk,3,"strong>Divine Shield</strong>
<strong>Poisonous</strong",1,1,,['Neutral'],Minion,Common,2.8,['Beast'],
0,stoneskin-gargoyle,3,"At the start of your turn, restore this minion to full Health.",1,4,,['Neutral'],Minion,Common,2.0,,
0,stonesplinter-trogg,2,"Whenever your opponent casts a spell, gain +1 Attack.",2,3,,['Neutral'],Minion,Common,3.3,,
0,stonetusk-boar,1,Charge,1,1,,['Neutral'],Minion,,3.1,['Beast'],
0,storm-chaser,4,strong>Battlecry:</strong> Draw a spell from your deck that costs (5) or more.,3,4,,['Shaman'],Minion,Rare,4.3,['Elemental'],
0,stormcrack,2,Deal 4 damage to a minion. <strong>Overload:</strong> (1),,,,['Shaman'],Spell,Common,3.4,,Nature
0,stormforged-axe,2,Overload: (1),2,,3,['Shaman'],Weapon,Common,3.4,,
0,stormhammer,3,Doesn't lose Durability while you control a Dragon.,3,,2,['Hunter'],Weapon,Epic,4.6,,
0,stormpike-aid-station,3,"At the end of your turn, give your minions +2 Health. Lasts 3 turns.",,,,['Priest'],Spell,Rare,2.3,,
0,stormpike-battle-ram,4,"strong>Rush</strong>
<strong>Deathrattle: </strong>Your next Beasts costs (2) less.",4,3,,['Hunter'],Minion,Rare,3.6,['Beast'],
0,stormpike-commando,5,Battlecry: Deal 2 damage.,4,2,,['Neutral'],Minion,,1.9,,
0,stormpike-marshal,4,"strong>Taunt</strong>

If you took 5 or more damage on your opponent's turn, this costs (1).",2,6,,['Neutral'],Minion,Rare,3.9,,
0,stormpike-quartermaster,2,"After you cast a spell, give a random minion in your hand +1/+1.",2,2,,['Neutral'],Minion,Common,2.6,,
0,storms-wrath,1,"Give your minions +1/+1.

<strong>Overload: (1)</strong",,,,['Shaman'],Spell,Rare,4.2,,Nature
0,stormstrike,3,Deal 3 damage to a minion. Give your hero +3 Attack this turn.,,,,['Shaman'],Spell,Common,4.2,,Nature
0,stormwatcher,7,strong>Windfury</strong,4,8,,['Neutral'],Minion,Common,1.9,['Elemental'],
0,stormwind-avenger,3,"After you cast a spell on this minion, it gains +2 Attack.",1,5,,['Paladin'],Minion,Common,3.6,,
0,stormwind-champion,7,Your other minions have +1/+1.,7,7,,['Neutral'],Minion,Common,3.8,,
0,stormwind-freebooter,3,strong>Battlecry: </strong>Give your hero +2 Attack this turn.,3,4,,['Warrior'],Minion,Common,3.5,['Pirate'],
0,stormwind-guard,5,"strong>Taunt</strong>
<strong>Battlecry: </strong>Give adjacent minions +1/+1.",4,5,,['Neutral'],Minion,Common,2.6,,
0,stormwind-knight,4,Charge,2,5,,['Neutral'],Minion,,2.3,,
0,stormwind-piper,3,"After this minion attacks, give your Beasts +1/+1.",1,6,,['Hunter'],Minion,Common,2.2,['Demon'],
0,stowaway,5,"strong>Battlecry:</strong> If there are cards in your deck that didn’t start there, draw 2 of them.",4,4,,['Rogue'],Minion,Rare,3.8,,
0,stranglethorn-heart,10,"strong>Tradeable</strong>

Resturrect all friendly Beasts that cost (5) or more.",,,,['Hunter'],Spell,Legendary,3.9,,
0,stranglethorn-tiger,5,strong>Stealth</strong,5,5,,['Neutral'],Minion,Common,3.7,['Beast'],
0,street-sweeper,4,strong>Battlecry: </strong>Deal 2 damage to all other minions.,2,2,,['Neutral'],Minion,Common,2.9,,
0,street-trickster,3,strong>Spell Damage +1</strong,0,7,,['Neutral'],Minion,Common,2.0,['Demon'],
0,streetwise-investigator,5,strong>Battlecry:</strong> Enemy minions lose <strong>Stealth.</strong,4,6,,['Neutral'],Minion,Common,2.4,,
0,strength-in-numbers,1,"strong>Sidequest: </strong>Spend 10 Mana on minions.

<strong>Reward: </strong>Summon a minion from your deck.",,,,['Druid'],Spell,Common,2.2,,
0,strongman,7,"strong>Taunt</strong>
<strong>Corrupt: </strong>This costs (0).",6,6,,['Neutral'],Minion,Common,4.0,,
0,strongshell-scavenger,4,strong>Battlecry:</strong> Give your <strong>Taunt</strong> minions +2/+2.,2,3,,['Druid'],Minion,Rare,3.4,,
0,stubborn-gastropod,2,"strong>Taunt</strong>
<strong>Poisonous</strong",1,2,,['Neutral'],Minion,Common,3.4,['Beast'],
0,stubborn-suspect,4,strong>Deathrattle: </strong>Summon a random 3-Cost minion.,3,3,,['Neutral'],Minion,Common,3.0,,
0,subdue,2,Set a minion's <strong>Attack</strong> and Health to 1.,,,,['Paladin'],Spell,Common,3.8,,
0,subject-9,5,strong>Battlecry:</strong> Draw 5 different <strong>Secrets</strong> from your deck.,,,,['Neutral'],,Legendary,3.5,['Beast'],
0,submerged-spacerock,2,"strong>Deathrattle: </strong>Add two Arcane Mage spells to your hand. At the end of your turn, discard them.",2,2,,['Mage'],Minion,Rare,2.2,,
0,suckerhook,4,"At the end of your turn, transform your weapon into one that costs (1) more.",3,6,,['Shaman'],Minion,Rare,2.6,['Pirate'],
0,sudden-betrayal,2,"strong>Secret:</strong> When a minion attacks your hero, instead it attacks one of its neighbors.",,,,['Rogue'],Spell,Common,3.1,,
0,sudden-genesis,5,Summon copies of your damaged minions.,,,,['Warrior'],Spell,Epic,2.9,,Nature
0,suffocating-shadows,3,"When you play or discard this, destroy a random enemy minion.",,,,['Warlock'],Spell,Rare,2.9,,
0,sulthraze,6,strong>Overkill:</strong> You may attack again.,4,,4,['Warrior'],Weapon,Epic,3.2,,
0,summer-flowerchild,5,"strong>Battlecry: </strong>Draw two cards that cost (6) or more.

<strong>Finale: </strong>They cost (1) less.",4,5,,['Druid'],Minion,Rare,4.1,,
0,summoning-portal,4,"Your minions cost (2) less, but not less than (1).",0,4,,['Warlock'],Minion,Common,2.7,,
0,summoning-stone,5,"Whenever you cast a spell, summon a random minion of the same Cost.",0,6,,['Neutral'],Minion,Rare,3.0,,
0,sunborne-valkyr,5,strong>Battlecry:</strong> Give adjacent minions +2 Health.,5,4,,['Neutral'],Minion,Common,3.6,,
0,sunfire-smithing,4,Equip a 4/2 Sword. Give a random minion in your hand +4/+2.,,,,['Warrior'],Spell,Rare,3.9,,Fire
0,sunfury-champion,1,"After you cast a Fire spell, deal 1 damage to all minions.",1,3,,['Warrior'],Minion,Epic,3.6,,
0,sunfury-clergy,3,"strong>Battlecry: </strong>Restore 3 Health to all friendly characters.

<strong>Manathirst (6): </strong>Restore 6 Health instead.",2,4,,['Neutral'],Minion,Common,3.0,,
0,sunfury-protector,2,Battlecry: Give adjacent minions Taunt.,2,3,,['Neutral'],Minion,Rare,4.1,,
0,sunkeeper-tarim,6,"b>Taunt</b>
<b>Battlecry:</b> Set all other minions' Attack and Health to 3.",3,7,,['Paladin'],Minion,Legendary,3.9,,
0,sunreaver-spy,2,"strong>Battlecry: </strong>If you control a <strong>Secret</strong>, gain +1/+1.F",2,3,,['Neutral'],Minion,Common,4.4,,
0,sunreaver-warmage,5,"strong>Battlecry: </strong>If you're holding a spell that costs (5) ore more, deal 4 damage.",4,4,,['Neutral'],Minion,Rare,4.1,,
0,sunscale-raptor,1,strong>Frenzy: </strong>Shuffle a Sunscale Raptor into your deck with permanent +2/+1.,1,3,,['Hunter'],Minion,Rare,3.6,['Beast'],
0,sunstruck-henchman,4,"At the start of your turn, this has a 50% chance to fall asleep.",6,5,,['Neutral'],Minion,Rare,1.4,,
0,sunwalker,6,Taunt. Divine Shield,4,5,,['Neutral'],Minion,Rare,3.7,,
0,sunwell-initiate,3,strong>Frenzy: </strong>Gain <strong>Divine Shield</strong>.,3,4,,['Neutral'],Minion,Common,2.6,,
0,sunwing-squawker,4,strong>Battlecry: </strong>Repeat the last spell you've cast on a friendly minion on this.,3,4,,['Paladin'],Minion,Common,4.0,['Beast'],
0,supercollider,5,"After you attack a minion, force it to attack one of its neighbors.",1,,3,['Warrior'],Weapon,Epic,2.8,,
0,supreme-abyssal,8,Can't attack heroes.,12,12,,['Neutral'],Minion,Common,1.8,['Demon'],
0,supreme-archaeology,1,"strong>Quest: </strong>Draw 20 cards.

<strong>Reward: </strong>Tome of Origination.",,,,['Warlock'],Spell,Legendary,2.7,,
0,surging-tempest,1,Has +1 Attack while you have <strong>Overloaded </strong>Mana Crystals.,1,3,,['Shaman'],Minion,Common,4.6,['Elemental'],
0,surrender-to-madness,3,Destroy 3 of your Mana Crystals. Give all minions in your deck +2/+2.,,,,['Priest'],Spell,Epic,2.8,,Shadow
0,survival-of-the-fittest,10,"Give +4/+4 to all minions in your hand, deck, and battlefield.",,,,['Druid'],Spell,Epic,3.5,,
0,suspicious-alchemist,1,"strong>Battlecry: </strong><strong>Discover </strong>a spell. If your opponent guesses your choice, they get a copy.",1,3,,['Mage'],Minion,Rare,2.7,,
0,suspicious-peddler,2,"strong>Battlecry: Discover </strong>a 1-Cost card. If your opponent guesses your choice, they get a copy.",2,3,,['Warlock'],Minion,Rare,1.9,['Undead'],
0,suspicious-pirate,3,"strong>Battlecry: Discover </strong>a weapon. If your opponent guesses your choice, they get a copy.",3,4,,['Warrior'],Minion,Rare,2.3,['Pirate'],
0,suspicious-usher,1,"strong>Battlecry: </strong><strong>Discover </strong>a <strong>Legendary </strong>minion. If your opponent guesses your choice, they get a copy.",1,3,,['Priest'],Minion,Rare,3.0,,
0,swamp-dragon-egg,1,strong>Deathrattle:</strong> Add a random Dragon to your hand.,0,3,,['Neutral'],Minion,Common,2.5,,
0,swamp-king-dred,7,"After your opponent plays a minion, attack it.",9,9,,['Hunter'],Minion,Legendary,4.1,['Beast'],
0,swamp-leech,1,strong>Lifesteal</strong,2,1,,['Neutral'],Minion,Common,2.2,['Beast'],
0,swampqueen-hagatha,7,strong>Battlecry: </strong>Add a 5/5 Horror to your hand. Teach it two Shaman spells.,5,5,,['Shaman'],Minion,Legendary,4.1,,
0,swarm-of-locusts,6,Summon seven 1/1 Locusts with <strong>Rush.</strong,,,,['Hunter'],Spell,Rare,3.7,,
0,swashburglar,1,strong>Battlecry:</strong> Add a random card from another class to your hand.,1,2,,[],Minion,Common,4.3,['Pirate'],
0,sweeping-strikes,2,"Give a minion ""Also damages minions next to whomever it attacks.""",,,,['Warrior'],Spell,Rare,3.3,,
0,sweet-tooth,2,strong>Corrupt: </strong>Gain +2 Attack and <strong>Stealth</strong>.,3,2,,['Rogue'],Minion,Common,3.5,,
0,swift-messenger,4,"strong>Rush</strong>

Each turn this is in your hand, swap its Attack and Health.",2,6,,['Neutral'],Minion,Common,2.4,,
0,swiftscale-trickster,4,strong>Battlecry: </strong>Your next spell this turn costs (0).,2,2,,['Rogue'],Minion,Rare,4.5,[],
0,swindle,2,"Draw a spell.

<strong>Combo: </strong>And a minion.",,,,['Rogue'],Spell,Common,4.7,,
0,swinetusk-shank,3,"After you play a Poison, gain +1 Durability.",2,,2,['Rogue'],Weapon,Epic,3.9,,
0,swipe,4,Deal 4 damage to an enemy and 1 damage to all other enemies.,,,,['Druid'],Spell,,4.7,,
0,switcheroo,3,Draw 2 minions. Swap their Health.,,,,['Priest'],Spell,Common,3.8,,
0,sword-and-board,1,Deal 2 damage to a minion. Gain 2 Armor.,,,,['Warrior'],Spell,Common,3.0,,
0,sword-eater,4,"strong>Taunt</strong>
<strong>Battlecry: </strong>Equip a 3/2 Sword.",2,5,,['Warrior'],Minion,Common,4.7,['Pirate'],
0,sword-of-justice,3,"Whenever you summon a minion, give it +1/+1 and this loses 1 Durability.",1,,5,['Paladin'],Weapon,Epic,3.4,,
0,sword-of-the-fallen,2,"After your hero attacks, cast a <strong>Secret</strong> from your deck.",1,,2,['Paladin'],Weapon,Rare,4.8,,
0,swordfish,3,"strong>Battlecry: Dredge.</strong>

If it's a Pirate, give this weapon and the Pirate +2 Attack.",2,,3,['Rogue'],Weapon,Rare,4.4,,
0,sylvanas-the-accused,6,"strong>Battlecry: </strong>Destroy an enemy minion.

<strong>Infuse (7): </strong>Take control of it instead.",5,5,,['Neutral'],Minion,Legendary,4.5,,
0,sylvanas-windrunner,6,Deathrattle: Take control of a random enemy minion.,5,5,,['Neutral'],Minion,Legendary,4.8,,
0,symphony-of-sins,6,strong>Discover </strong>and play a Movement. Shuffle the other 6 into your deck.,,,,['Warlock'],Spell,Legendary,4.7,,
0,synthesize,1,"Add a random 1, 2, and 3-Cost Elemental to your hand.",,,,['Mage'],Spell,Common,3.8,,
0,taelan-fordring,5,"strong>Taunt, Divine Shield</strong>
<strong>Deathrattle: </strong>Draw your highest-Cost minion.",3,3,,['Neutral'],Minion,Legendary,4.2,,
0,tainted-zealot,2,"strong>Divine Shield</strong>
<strong>Spell Damage +1</strong",1,1,,['Neutral'],Minion,Common,3.0,,
0,taintheart-tormenter,8,"strong>Taunt</strong>

Your opponent's spells cost (2) more.",8,8,,"['Hunter', 'Demon Hunter']",Minion,Rare,3.1,['Demon'],
0,tak-nozwhisker,7,"Whenever you shuffle a card into your deck, add a copy to your hand.",6,6,,['Rogue'],Minion,Legendary,3.6,,
0,talented-arcanist,2,strong>Battlecry: </strong>Your next spell this turn has <strong>Spell Damage +2</strong>.,1,3,,['Neutral'],Minion,Common,2.9,,
